user_id,movie_id,true_rating,pred_rating,model
585,2858,4.5,4.566,NN
520,1197,5.0,4.574,NN
144,4306,5.0,3.952,NN
438,26865,4.5,4.045,NN
417,4975,5.0,4.213,NN
387,32314,3.5,3.389,NN
414,1748,4.0,3.797,NN
203,3255,3.5,3.627,NN
249,55247,3.5,4.335,NN
298,127198,3.0,2.668,NN
387,7749,4.0,3.869,NN
408,136540,4.5,4.381,NN
187,5349,2.0,3.311,NN
597,159,2.0,2.466,NN
603,3204,4.0,3.836,NN
41,1961,4.0,3.343,NN
410,1248,4.0,4.5,NN
391,1376,3.0,3.144,NN
610,71732,3.5,2.787,NN
329,4789,5.0,3.607,NN
477,2987,4.0,3.886,NN
140,2269,3.0,3.312,NN
610,60941,3.5,3.36,NN
396,783,4.0,2.805,NN
474,5012,4.0,3.891,NN
580,8844,3.0,3.209,NN
29,1262,4.5,4.54,NN
603,1747,5.0,3.38,NN
4,265,5.0,3.824,NN
474,8943,2.5,1.608,NN
263,4034,4.0,4.056,NN
68,1265,2.5,3.445,NN
42,260,5.0,4.384,NN
597,2949,5.0,4.184,NN
517,912,4.0,3.187,NN
362,1089,4.5,4.665,NN
583,2485,2.0,2.863,NN
50,7247,3.0,2.98,NN
360,1754,5.0,3.759,NN
414,117529,3.5,2.975,NN
177,111921,5.0,3.479,NN
332,16,3.5,3.669,NN
62,74789,5.0,3.697,NN
477,3041,1.0,3.01,NN
457,2605,3.0,2.711,NN
222,193,2.0,2.021,NN
524,464,2.0,2.9,NN
474,26422,3.0,3.276,NN
377,3863,2.5,3.681,NN
599,663,2.0,2.571,NN
560,4343,3.0,3.307,NN
41,55820,5.0,3.328,NN
462,2349,3.5,3.069,NN
436,356,4.0,3.96,NN
339,103249,2.5,3.476,NN
186,2140,4.0,3.895,NN
280,8937,4.5,4.123,NN
453,1917,5.0,3.632,NN
477,6482,0.5,2.667,NN
419,58156,3.5,3.47,NN
594,1608,4.5,4.153,NN
603,3253,1.0,2.978,NN
573,2700,4.5,4.616,NN
543,6377,5.0,4.815,NN
166,377,3.0,3.934,NN
515,58559,5.0,5.029,NN
599,5076,2.0,2.13,NN
415,2997,4.0,4.089,NN
411,457,4.0,3.806,NN
537,8984,5.0,3.95,NN
448,2268,4.0,3.745,NN
606,3307,4.5,3.982,NN
610,101112,3.0,3.186,NN
216,3963,4.0,3.865,NN
484,2722,3.5,3.493,NN
275,951,5.0,4.887,NN
267,3527,4.0,4.084,NN
325,4471,1.0,1.568,NN
47,132424,2.5,2.235,NN
232,8376,3.5,3.09,NN
492,1061,4.0,4.441,NN
354,32,4.0,3.949,NN
160,253,3.0,2.896,NN
294,173,3.0,2.01,NN
185,899,5.0,4.23,NN
217,172,3.0,2.38,NN
42,1625,4.0,3.679,NN
303,1527,3.5,3.503,NN
469,2346,4.0,3.06,NN
512,288,5.0,3.39,NN
144,4014,4.5,3.816,NN
484,1200,1.5,4.123,NN
477,3347,5.0,4.616,NN
522,1196,4.5,4.367,NN
420,56251,4.0,4.213,NN
89,61323,2.5,3.329,NN
465,2944,4.0,4.337,NN
448,2993,4.5,3.352,NN
469,1923,3.0,3.447,NN
68,1097,1.5,3.109,NN
294,543,2.0,2.992,NN
68,912,4.5,3.769,NN
470,588,3.0,3.749,NN
195,2871,4.0,3.903,NN
438,5292,3.0,3.783,NN
474,3504,4.0,3.833,NN
66,4085,3.0,3.936,NN
24,1704,4.0,3.947,NN
86,6947,3.5,3.7,NN
23,1221,3.5,3.9,NN
599,6974,2.5,2.608,NN
260,7123,2.5,3.507,NN
160,1994,4.0,3.103,NN
380,720,5.0,4.437,NN
589,481,4.0,3.868,NN
55,2100,0.5,2.259,NN
391,199,4.0,4.318,NN
414,1092,4.0,3.082,NN
186,1240,4.0,4.177,NN
511,97752,4.0,4.144,NN
23,4027,3.0,3.812,NN
368,3285,4.0,2.794,NN
596,1831,2.5,2.618,NN
182,2706,2.0,3.189,NN
310,3555,4.5,3.175,NN
66,8360,4.5,4.043,NN
239,1136,5.0,4.62,NN
563,3969,2.5,3.286,NN
560,6873,4.0,3.346,NN
217,2418,2.0,2.482,NN
354,2011,3.0,3.882,NN
387,5909,4.0,3.306,NN
414,973,4.0,3.987,NN
57,3614,3.0,2.709,NN
560,136020,2.5,3.387,NN
293,2411,3.0,2.412,NN
42,1580,4.0,3.685,NN
275,5060,4.0,4.483,NN
305,2648,4.5,3.876,NN
368,3731,3.0,3.232,NN
414,2026,2.0,2.158,NN
497,79132,2.0,3.78,NN
414,412,4.0,3.592,NN
367,2109,3.0,3.728,NN
64,3005,3.0,3.279,NN
66,6025,3.5,3.131,NN
606,265,4.0,4.086,NN
411,356,5.0,3.887,NN
387,5796,3.0,2.659,NN
560,163,3.5,3.657,NN
318,97168,4.5,3.724,NN
68,1240,4.0,3.379,NN
21,111844,3.5,3.16,NN
305,380,3.0,3.807,NN
489,6615,1.0,1.318,NN
462,3038,4.5,3.973,NN
144,2858,4.0,4.048,NN
514,1196,5.0,4.195,NN
318,3994,4.0,3.853,NN
325,2366,4.0,3.425,NN
419,2700,5.0,3.94,NN
446,329,3.0,3.073,NN
28,64983,2.5,2.878,NN
603,3580,4.0,3.451,NN
318,94864,4.0,3.415,NN
280,2572,4.0,4.246,NN
474,39234,4.0,3.548,NN
590,4246,2.5,3.731,NN
217,1390,2.0,2.619,NN
514,3843,2.0,2.59,NN
610,77798,2.0,1.718,NN
381,2804,2.5,4.026,NN
330,2,1.5,3.431,NN
387,8783,3.0,2.835,NN
560,4018,3.5,3.339,NN
20,1031,3.0,3.909,NN
474,273,2.5,2.662,NN
579,1909,4.0,4.103,NN
318,40815,3.0,3.93,NN
105,3967,4.0,4.355,NN
217,1333,3.0,3.013,NN
411,489,3.0,2.9,NN
610,53468,3.0,3.626,NN
45,62,4.0,3.94,NN
489,161,3.0,3.193,NN
380,8917,5.0,4.084,NN
298,69436,0.5,1.07,NN
414,5128,3.0,2.703,NN
610,81932,4.0,4.288,NN
580,592,3.0,3.419,NN
380,50,4.0,4.802,NN
19,742,3.0,2.565,NN
132,1777,2.0,3.052,NN
504,6950,4.0,3.791,NN
432,64983,3.5,3.433,NN
610,97285,3.5,3.437,NN
461,539,4.0,2.64,NN
448,68319,2.5,2.558,NN
156,5991,4.5,3.689,NN
108,5135,4.0,4.702,NN
140,5103,4.0,3.642,NN
518,1876,4.5,2.853,NN
223,260,3.5,3.798,NN
387,44974,1.5,2.635,NN
105,173355,5.0,4.453,NN
387,3018,2.5,3.227,NN
242,457,5.0,4.046,NN
18,8641,2.5,3.989,NN
20,2355,4.0,3.621,NN
210,1196,5.0,4.72,NN
562,100306,3.5,3.425,NN
367,1387,4.0,4.219,NN
603,214,4.0,3.927,NN
160,2273,1.0,2.647,NN
275,923,5.0,4.289,NN
603,1769,3.0,2.636,NN
428,4270,1.0,1.973,NN
177,51925,3.5,3.386,NN
181,61,4.0,3.375,NN
105,7445,4.0,4.291,NN
274,3267,3.0,3.306,NN
249,70183,3.5,3.798,NN
274,44828,4.0,3.329,NN
279,91542,3.0,3.383,NN
409,1225,5.0,4.096,NN
232,7347,4.0,3.145,NN
332,1748,3.5,3.498,NN
387,4993,3.0,3.81,NN
41,60950,3.0,3.16,NN
608,8528,3.5,3.35,NN
274,54999,3.5,3.312,NN
510,2795,3.5,3.049,NN
292,3476,2.0,3.674,NN
559,667,2.0,2.74,NN
275,2174,5.0,4.046,NN
308,54001,5.0,2.563,NN
287,2762,2.0,3.208,NN
217,1592,3.0,2.585,NN
232,7147,4.0,3.399,NN
313,379,1.0,2.653,NN
514,179401,4.0,3.415,NN
50,175485,0.5,1.126,NN
513,1374,4.5,3.634,NN
517,1097,5.0,2.568,NN
474,3965,3.5,3.457,NN
385,410,4.0,3.031,NN
156,223,4.0,4.122,NN
86,6539,4.0,4.074,NN
256,6593,3.5,4.011,NN
186,1136,5.0,4.465,NN
372,5060,2.0,3.915,NN
64,8981,4.0,3.921,NN
489,1089,3.5,4.156,NN
610,32011,2.5,2.322,NN
22,3949,0.5,2.742,NN
184,112852,4.5,4.194,NN
534,3578,4.5,4.104,NN
606,7121,4.0,4.495,NN
246,86332,4.0,4.136,NN
199,6867,4.0,3.431,NN
448,4502,1.0,1.92,NN
198,442,4.0,2.56,NN
594,4025,5.0,4.056,NN
274,1970,4.0,3.167,NN
382,912,5.0,5.067,NN
68,34153,4.0,3.539,NN
365,8636,3.0,2.976,NN
465,1608,4.0,3.877,NN
367,1278,2.0,4.136,NN
288,7438,4.0,3.82,NN
606,892,3.5,3.898,NN
296,356,5.0,4.467,NN
477,4874,4.0,4.012,NN
573,94864,4.5,4.062,NN
448,4643,1.5,2.043,NN
414,1027,4.0,2.85,NN
387,2716,3.0,3.619,NN
462,37741,3.0,3.631,NN
246,1246,4.0,4.443,NN
498,588,5.0,4.461,NN
116,1198,5.0,3.847,NN
82,733,4.0,3.711,NN
6,181,3.0,2.623,NN
563,97921,3.5,3.638,NN
590,5049,3.0,3.257,NN
107,292,4.0,3.842,NN
606,750,4.0,4.533,NN
605,356,3.0,3.736,NN
339,5218,4.0,3.926,NN
62,107348,4.0,3.89,NN
124,1358,5.0,4.181,NN
312,2186,4.0,4.319,NN
514,1286,2.5,2.954,NN
414,1276,5.0,4.443,NN
334,62113,3.0,2.807,NN
31,1361,5.0,4.184,NN
412,1219,4.0,4.442,NN
109,168,3.0,2.876,NN
307,54259,4.0,2.975,NN
19,372,1.0,2.226,NN
610,70208,4.0,4.132,NN
221,2959,5.0,4.48,NN
448,3156,2.0,2.355,NN
497,7361,5.0,4.185,NN
600,346,3.0,2.704,NN
572,1964,5.0,4.452,NN
306,5218,3.5,3.535,NN
610,6873,3.0,3.322,NN
282,5445,4.0,4.007,NN
414,7033,3.5,3.277,NN
367,3225,1.0,3.259,NN
121,377,3.0,3.437,NN
555,1985,2.0,2.462,NN
332,33679,2.5,3.192,NN
452,4148,4.0,4.15,NN
414,5364,3.5,3.706,NN
361,5296,3.5,2.879,NN
527,2429,4.0,3.76,NN
483,2657,2.5,3.527,NN
160,1997,5.0,3.39,NN
182,4941,4.0,3.739,NN
219,733,3.5,3.123,NN
74,382,4.5,3.494,NN
365,79057,3.5,2.894,NN
58,315,5.0,3.794,NN
232,32589,2.0,2.323,NN
202,3105,4.0,3.992,NN
380,27788,4.0,3.754,NN
47,139385,0.5,3.037,NN
339,1784,4.0,3.956,NN
234,2613,4.0,3.626,NN
448,69118,1.5,1.558,NN
608,8939,4.5,3.713,NN
414,1228,4.0,4.288,NN
305,4105,4.0,4.033,NN
562,4963,4.5,4.17,NN
68,256,1.5,2.952,NN
552,2571,4.5,4.088,NN
18,3257,3.0,3.075,NN
140,1200,4.5,3.756,NN
480,1997,3.0,3.735,NN
599,6593,2.5,2.508,NN
595,1711,3.0,3.332,NN
144,34,3.0,3.663,NN
132,1784,2.5,3.119,NN
122,5219,4.0,4.157,NN
477,77455,4.5,4.364,NN
219,4701,2.5,2.628,NN
541,524,4.0,3.614,NN
19,1,4.0,3.254,NN
480,4734,1.0,2.573,NN
82,6708,4.0,3.66,NN
410,4077,5.0,4.435,NN
298,69606,1.5,1.331,NN
232,3189,4.5,3.249,NN
483,101765,3.5,3.784,NN
572,260,5.0,4.638,NN
387,8387,0.5,0.832,NN
380,1101,3.0,3.454,NN
240,208,4.0,3.82,NN
125,84954,3.5,3.762,NN
607,2054,3.0,3.452,NN
564,79592,4.0,3.522,NN
599,6932,2.5,2.752,NN
282,2268,4.0,4.177,NN
249,96728,4.5,4.018,NN
172,2762,4.5,4.083,NN
424,136469,5.0,4.215,NN
18,160438,3.0,3.096,NN
410,468,4.0,3.656,NN
42,4085,4.0,3.661,NN
6,60,4.0,3.253,NN
414,1608,3.0,3.299,NN
610,106916,4.0,3.85,NN
305,2628,2.0,3.414,NN
288,2948,3.0,3.396,NN
365,67734,2.5,2.764,NN
177,2080,4.0,3.432,NN
528,80906,4.5,3.908,NN
408,1722,4.0,3.695,NN
173,296,1.0,4.217,NN
60,2067,3.0,3.837,NN
234,2566,3.0,2.714,NN
125,45722,3.5,3.869,NN
101,2908,4.0,3.775,NN
480,3000,3.0,4.002,NN
2,109487,3.0,3.662,NN
515,318,5.0,5.191,NN
50,56174,1.5,2.324,NN
489,249,3.0,3.123,NN
432,6947,1.5,3.593,NN
414,2313,4.0,4.071,NN
139,3717,1.5,1.689,NN
184,157369,4.0,3.937,NN
520,1291,4.0,4.523,NN
555,2407,4.0,3.649,NN
157,1270,4.0,4.043,NN
409,2997,3.0,3.907,NN
522,47200,2.5,3.543,NN
599,2539,2.5,2.392,NN
424,1464,4.5,3.782,NN
590,4306,4.0,3.693,NN
509,30816,3.0,3.114,NN
317,431,4.0,3.823,NN
419,98961,5.0,4.141,NN
525,2324,4.0,4.052,NN
387,6852,3.0,2.911,NN
290,523,4.0,3.984,NN
216,1267,5.0,4.183,NN
504,4447,3.5,3.729,NN
91,380,3.5,3.32,NN
307,52287,3.5,3.14,NN
380,60979,4.0,4.203,NN
202,2527,3.0,3.506,NN
474,4587,3.0,2.608,NN
527,1097,5.0,4.148,NN
317,750,5.0,4.433,NN
332,111,4.0,3.814,NN
330,1222,5.0,4.125,NN
104,5952,4.0,3.804,NN
166,2951,4.5,4.246,NN
414,6033,3.0,2.751,NN
387,6290,1.0,2.364,NN
66,4149,4.0,3.718,NN
382,37741,4.5,4.504,NN
91,337,1.5,3.747,NN
140,474,4.0,3.673,NN
194,2699,3.5,3.088,NN
563,47382,4.0,3.666,NN
339,4975,5.0,3.859,NN
192,150,5.0,4.413,NN
520,329,3.5,4.082,NN
555,1333,3.0,4.048,NN
305,122882,2.0,4.018,NN
550,60069,4.0,4.391,NN
484,32009,4.0,3.36,NN
524,76,2.0,3.098,NN
232,7454,3.0,2.823,NN
249,120466,3.5,3.594,NN
488,2762,5.0,4.096,NN
198,4381,2.0,3.43,NN
489,87232,4.0,3.646,NN
409,1380,4.0,3.126,NN
73,74458,4.5,4.177,NN
395,588,2.0,3.318,NN
239,5989,4.0,4.379,NN
599,1895,2.5,2.432,NN
52,79091,4.0,4.496,NN
288,3396,4.0,3.895,NN
570,1234,2.5,3.7,NN
275,1944,4.0,4.09,NN
108,4639,3.0,2.697,NN
450,3955,2.0,2.572,NN
68,42718,4.0,3.584,NN
306,31433,3.0,3.041,NN
43,110,3.0,4.972,NN
601,141846,4.0,3.849,NN
416,6365,0.5,2.588,NN
182,2355,3.5,3.38,NN
460,4993,5.0,4.438,NN
249,4299,4.5,3.729,NN
204,33794,4.0,4.211,NN
474,1907,3.5,3.545,NN
387,7650,2.0,1.664,NN
474,1875,3.5,3.945,NN
610,69516,3.0,2.668,NN
269,780,4.0,3.885,NN
534,4011,4.0,4.2,NN
1,608,5.0,4.647,NN
167,3275,4.5,4.09,NN
73,3785,3.0,3.276,NN
112,508,4.5,3.903,NN
483,236,4.0,3.03,NN
469,2662,3.0,3.522,NN
462,82459,3.0,3.577,NN
198,4932,1.0,1.65,NN
474,534,5.0,3.565,NN
212,171763,4.5,4.128,NN
381,104,3.5,3.788,NN
314,1356,3.0,3.491,NN
573,2640,4.0,4.526,NN
132,3083,3.5,3.372,NN
600,1258,3.5,3.775,NN
103,64614,5.0,4.14,NN
610,108932,4.0,4.301,NN
596,4370,3.0,3.342,NN
565,153,2.0,2.489,NN
206,1356,4.0,4.53,NN
450,1387,5.0,4.385,NN
160,2021,1.0,2.73,NN
504,5445,3.5,3.863,NN
73,138036,2.5,3.888,NN
439,4993,5.0,4.16,NN
526,2028,3.0,4.142,NN
17,5618,5.0,4.611,NN
599,2275,1.5,3.148,NN
599,367,3.0,2.405,NN
226,8622,3.5,3.706,NN
63,2028,3.5,3.64,NN
135,1320,4.0,3.385,NN
600,4321,3.0,2.971,NN
600,4109,3.5,2.287,NN
249,6338,2.5,2.738,NN
472,858,5.0,4.68,NN
391,3704,4.0,3.247,NN
339,4103,4.0,4.102,NN
122,1673,5.0,4.936,NN
408,3175,5.0,4.239,NN
251,293,5.0,4.818,NN
68,2003,2.0,3.067,NN
604,177,4.0,3.311,NN
307,1911,1.5,1.67,NN
387,2115,3.5,3.113,NN
448,116207,1.5,1.617,NN
314,1042,3.0,3.003,NN
221,1041,5.0,4.912,NN
462,6966,4.0,3.834,NN
217,2613,2.0,2.531,NN
39,1215,5.0,4.038,NN
525,111659,2.5,3.069,NN
487,49272,3.0,3.232,NN
318,1111,5.0,4.097,NN
393,3354,3.0,2.531,NN
414,8266,2.5,2.313,NN
607,1213,4.0,4.171,NN
414,27873,3.5,3.057,NN
534,5219,4.0,3.658,NN
288,4010,2.0,3.09,NN
610,5093,2.5,2.91,NN
328,52281,2.0,2.927,NN
177,6535,3.0,2.322,NN
222,1249,3.5,3.738,NN
570,2710,2.5,2.865,NN
294,3043,1.0,1.502,NN
561,8784,3.5,3.661,NN
265,2240,3.0,3.609,NN
68,1674,3.5,3.271,NN
95,1198,5.0,4.713,NN
414,1297,5.0,4.054,NN
125,42632,5.0,4.257,NN
179,376,3.0,3.716,NN
365,85510,2.0,2.698,NN
469,3608,3.0,2.893,NN
113,1459,2.0,2.785,NN
169,6586,4.5,3.989,NN
111,70641,3.5,3.317,NN
274,2793,3.0,2.476,NN
596,802,3.5,3.29,NN
603,3627,3.0,3.757,NN
274,5690,3.0,3.885,NN
599,4034,2.0,3.349,NN
482,592,4.0,3.397,NN
474,5994,4.0,3.843,NN
599,1350,2.5,2.961,NN
332,2085,3.5,3.373,NN
68,3077,4.0,3.711,NN
46,432,3.0,3.27,NN
318,5617,4.5,3.907,NN
372,110,4.0,3.906,NN
489,48394,5.0,3.526,NN
448,136666,1.0,1.508,NN
199,2353,2.0,2.92,NN
414,3063,2.0,2.165,NN
261,1625,3.5,3.518,NN
474,2390,3.5,3.975,NN
431,1625,4.0,2.603,NN
465,1370,4.0,3.913,NN
474,5577,4.0,3.576,NN
474,316,3.5,3.017,NN
318,1265,4.0,3.883,NN
225,3042,3.0,2.957,NN
437,302,3.0,3.158,NN
387,5046,2.5,2.819,NN
6,13,3.0,3.318,NN
490,6373,2.5,2.598,NN
91,6242,4.5,3.519,NN
318,823,3.5,3.627,NN
105,60069,5.0,4.38,NN
590,47629,4.0,3.815,NN
377,1503,4.0,3.511,NN
441,58559,5.0,4.557,NN
438,3977,3.0,2.928,NN
599,2583,2.5,3.379,NN
596,5418,3.5,3.698,NN
187,4105,4.5,3.648,NN
288,1005,1.0,1.686,NN
100,5989,4.5,4.319,NN
474,1423,4.0,3.873,NN
196,2571,5.0,4.201,NN
217,518,3.0,2.469,NN
18,1625,3.5,3.765,NN
105,75341,4.0,4.097,NN
112,110,3.5,4.155,NN
528,59315,3.0,3.4,NN
534,78893,1.5,2.491,NN
326,5952,4.0,4.355,NN
319,122886,3.5,4.536,NN
525,157296,3.0,3.545,NN
567,3793,2.5,2.538,NN
111,410,4.0,3.228,NN
140,3301,4.0,3.462,NN
132,36517,2.5,3.201,NN
131,1193,3.5,3.815,NN
42,1499,2.0,1.773,NN
96,307,1.0,3.991,NN
387,8253,3.5,3.388,NN
599,3865,2.0,2.505,NN
547,1299,2.0,3.755,NN
215,1259,4.5,4.063,NN
325,3176,4.0,3.12,NN
590,3527,3.5,3.391,NN
179,231,3.0,3.404,NN
38,193,1.0,1.746,NN
573,48780,5.0,4.77,NN
262,265,2.0,3.472,NN
586,1291,4.0,4.591,NN
307,2639,2.5,3.008,NN
599,575,0.5,1.582,NN
501,2,3.0,3.279,NN
288,4995,3.0,3.97,NN
599,648,3.0,2.546,NN
356,1198,4.0,4.337,NN
604,151,3.0,3.777,NN
610,103141,3.5,4.224,NN
474,47629,4.0,3.805,NN
387,125,2.5,3.391,NN
63,5218,4.0,3.58,NN
587,3445,3.0,3.683,NN
318,32554,4.0,4.073,NN
590,1197,4.5,4.188,NN
198,104,3.0,3.182,NN
380,1089,4.0,4.763,NN
307,165,2.5,2.947,NN
600,2137,4.0,3.001,NN
139,6157,2.0,1.424,NN
318,57368,4.0,3.555,NN
425,3993,4.0,3.408,NN
66,3578,3.5,4.366,NN
428,3998,2.0,2.218,NN
146,51662,3.0,3.623,NN
19,3624,3.0,2.633,NN
483,1967,5.0,4.262,NN
525,2572,4.0,3.667,NN
469,1243,5.0,4.393,NN
68,1453,3.0,2.374,NN
249,89804,3.5,3.836,NN
275,1635,5.0,4.204,NN
483,1035,3.5,4.192,NN
4,2571,1.0,4.01,NN
68,1380,3.5,3.232,NN
414,87192,4.0,3.759,NN
292,88140,3.5,3.457,NN
57,1356,4.0,3.929,NN
111,69406,3.5,3.598,NN
414,81229,2.5,3.097,NN
187,26840,5.0,4.171,NN
377,92760,3.5,3.618,NN
232,2699,3.0,2.952,NN
610,8914,4.0,4.099,NN
448,69306,2.5,2.652,NN
68,50740,3.5,3.504,NN
608,3690,1.0,2.018,NN
332,150,3.5,3.643,NN
139,86880,2.0,1.996,NN
288,4720,3.0,3.311,NN
66,1127,4.0,4.067,NN
187,27741,4.0,3.945,NN
186,329,4.0,4.091,NN
201,2455,4.0,4.003,NN
221,7728,4.0,3.567,NN
331,84152,3.0,3.996,NN
610,2355,3.5,3.736,NN
599,168,1.5,2.025,NN
292,71530,3.0,3.241,NN
382,45447,3.0,3.003,NN
356,46578,5.0,4.113,NN
204,54372,4.0,3.473,NN
491,104211,4.0,4.385,NN
365,148172,3.5,2.644,NN
368,736,3.0,2.829,NN
453,3146,4.0,3.081,NN
47,137337,3.5,2.956,NN
381,46578,5.0,4.109,NN
201,1307,5.0,4.254,NN
380,8984,2.0,3.545,NN
539,8360,3.5,3.75,NN
586,96079,3.5,4.304,NN
198,1092,4.0,2.951,NN
33,866,4.0,4.22,NN
141,588,4.0,3.633,NN
216,3671,3.0,3.661,NN
111,143859,1.5,3.028,NN
288,2728,3.0,3.476,NN
76,82461,3.0,2.23,NN
606,830,3.5,3.354,NN
91,4800,2.5,2.501,NN
213,1370,4.0,3.9,NN
84,1220,3.0,3.958,NN
414,950,2.5,3.855,NN
599,7046,2.5,2.18,NN
448,97752,3.0,3.571,NN
606,8464,4.0,3.689,NN
570,1391,2.5,3.042,NN
570,520,1.5,2.981,NN
305,79702,3.0,4.224,NN
145,588,4.0,3.565,NN
414,519,2.0,1.938,NN
573,85414,4.5,4.404,NN
184,193585,3.5,3.3,NN
380,55232,3.0,2.985,NN
111,148652,3.0,2.789,NN
153,1954,0.5,2.804,NN
54,592,3.0,3.003,NN
91,2571,5.0,4.029,NN
509,5459,3.0,2.73,NN
561,380,3.5,3.233,NN
274,27317,3.5,3.566,NN
268,2863,4.0,3.212,NN
485,231,1.0,2.845,NN
380,2012,4.0,3.965,NN
483,8873,4.0,3.864,NN
455,454,3.0,3.486,NN
222,103984,2.0,3.188,NN
599,899,3.0,3.31,NN
105,63113,4.0,4.039,NN
600,4639,2.0,1.772,NN
59,1094,5.0,3.613,NN
486,21,4.0,4.08,NN
414,215,4.0,4.121,NN
239,590,4.0,4.204,NN
414,361,2.0,2.856,NN
415,2186,4.0,4.28,NN
550,58559,4.0,4.387,NN
600,27731,5.0,3.406,NN
599,6203,1.5,1.302,NN
452,163,4.0,4.695,NN
567,79132,3.0,3.039,NN
300,4848,4.0,3.783,NN
573,4011,4.5,4.857,NN
472,4993,4.0,4.577,NN
317,7156,5.0,4.096,NN
84,1092,3.0,3.573,NN
132,7153,4.0,3.548,NN
177,6874,3.5,3.835,NN
275,2248,4.0,4.29,NN
606,8623,3.0,3.434,NN
104,3033,4.0,3.554,NN
328,3499,5.0,3.552,NN
421,1247,5.0,4.403,NN
18,1020,3.5,3.397,NN
480,5673,3.5,3.62,NN
603,2346,4.0,3.0,NN
111,81537,3.5,3.154,NN
64,34,4.5,3.897,NN
474,1281,4.0,3.94,NN
580,30749,3.0,3.805,NN
116,2115,4.5,3.574,NN
380,5055,3.0,3.32,NN
129,6378,4.0,4.05,NN
86,356,4.0,4.151,NN
74,30707,4.0,4.537,NN
406,531,1.0,3.316,NN
460,5989,4.0,4.34,NN
198,1921,2.0,3.77,NN
561,68954,4.5,4.103,NN
409,912,4.0,4.365,NN
41,4979,2.5,3.195,NN
25,74458,4.5,4.76,NN
415,930,4.0,4.462,NN
608,5299,3.0,2.876,NN
111,8957,0.5,3.264,NN
474,5878,4.0,3.898,NN
266,1,2.0,3.901,NN
561,5308,2.5,2.701,NN
249,6502,4.0,4.385,NN
24,2273,3.5,3.525,NN
412,17,5.0,3.991,NN
558,5219,3.0,3.786,NN
525,88405,2.5,2.921,NN
28,3508,4.5,3.709,NN
357,590,3.5,4.085,NN
448,163,3.5,3.104,NN
326,7160,4.5,3.555,NN
74,6305,4.0,4.231,NN
604,636,3.0,3.19,NN
51,1298,5.0,4.16,NN
477,1080,4.0,4.396,NN
448,2521,3.0,3.313,NN
599,64993,3.5,3.097,NN
599,1681,1.5,1.269,NN
125,110330,4.5,4.416,NN
606,41014,4.0,3.942,NN
597,1084,5.0,4.614,NN
232,1580,3.5,3.346,NN
246,90647,4.5,4.046,NN
288,2018,3.0,3.323,NN
352,37729,4.0,4.094,NN
352,61323,3.0,3.84,NN
474,8774,3.5,3.553,NN
34,6721,4.5,3.502,NN
266,1171,3.0,3.008,NN
298,5785,3.0,2.613,NN
514,2096,4.0,3.6,NN
477,1580,4.0,3.969,NN
8,364,5.0,3.825,NN
306,59258,3.0,3.451,NN
607,382,5.0,3.552,NN
107,111,4.0,4.598,NN
433,296,5.0,4.353,NN
311,715,3.0,2.698,NN
555,2133,5.0,3.799,NN
606,6553,4.0,3.994,NN
566,261,5.0,3.869,NN
452,1221,5.0,4.96,NN
91,16,4.5,3.688,NN
199,8833,3.5,3.408,NN
405,26258,5.0,4.271,NN
455,11,4.0,3.562,NN
435,33794,4.0,4.474,NN
318,3054,3.5,3.301,NN
525,1196,4.5,3.987,NN
19,3802,2.0,1.684,NN
89,81087,4.5,3.898,NN
202,1358,4.0,4.075,NN
274,3327,3.0,3.436,NN
520,551,4.5,4.045,NN
372,364,4.0,3.72,NN
4,4029,3.0,3.727,NN
323,273,1.5,2.686,NN
317,7147,4.0,3.593,NN
68,608,2.5,3.512,NN
198,3863,2.0,2.865,NN
42,1370,2.0,3.575,NN
160,1258,2.5,3.846,NN
216,3362,4.0,4.108,NN
57,1376,4.0,2.983,NN
414,8966,3.0,3.042,NN
156,25,4.0,3.55,NN
420,32,3.5,3.922,NN
353,340,3.0,3.656,NN
432,4886,4.0,3.793,NN
367,3471,5.0,4.105,NN
414,259,3.0,2.756,NN
139,3578,2.5,2.62,NN
600,2115,3.5,2.959,NN
186,2064,4.0,4.158,NN
160,95,1.0,1.808,NN
562,35836,3.0,3.907,NN
610,168250,5.0,4.226,NN
354,4262,4.5,4.044,NN
572,1408,3.0,4.036,NN
292,103772,3.5,3.538,NN
222,4844,2.5,2.663,NN
357,55290,5.0,3.991,NN
305,1721,3.5,3.758,NN
603,3165,4.0,3.435,NN
440,2359,3.5,3.707,NN
480,2596,3.5,3.773,NN
132,3751,3.0,2.891,NN
527,590,5.0,4.239,NN
561,2959,4.0,4.166,NN
95,1748,4.0,4.097,NN
229,282,4.0,3.535,NN
305,1608,3.0,3.82,NN
80,3285,3.5,3.971,NN
227,7371,5.0,4.506,NN
249,8807,4.0,3.979,NN
474,185,3.0,2.744,NN
353,198,3.0,3.529,NN
570,903,2.5,3.615,NN
212,8665,3.0,3.588,NN
503,500,3.5,3.037,NN
414,5553,4.0,3.308,NN
62,98809,4.5,4.122,NN
599,8981,2.5,2.901,NN
448,1968,3.0,3.871,NN
448,6218,2.0,3.17,NN
380,2993,3.0,3.863,NN
298,3300,2.0,2.907,NN
47,147,3.5,2.86,NN
6,237,4.0,3.554,NN
51,3115,5.0,4.745,NN
219,1552,3.0,2.542,NN
525,94777,3.5,3.479,NN
